mode: set
k-medoids\main.go:17.45,19.16 2 1
k-medoids\main.go:22.2,28.18 5 1
k-medoids\main.go:19.16,21.3 1 0
k-medoids\main.go:32.48,35.25 2 1
k-medoids\main.go:42.2,43.16 2 1
k-medoids\main.go:46.2,51.16 4 1
k-medoids\main.go:55.2,57.25 2 1
k-medoids\main.go:64.2,64.36 1 1
k-medoids\main.go:71.2,73.12 3 1
k-medoids\main.go:35.25,36.14 1 1
k-medoids\main.go:36.14,38.9 2 1
k-medoids\main.go:43.16,45.3 1 0
k-medoids\main.go:51.16,53.3 1 0
k-medoids\main.go:57.25,59.26 2 1
k-medoids\main.go:59.26,61.4 1 1
k-medoids\main.go:64.36,65.39 1 1
k-medoids\main.go:65.39,66.43 1 1
k-medoids\main.go:66.43,68.5 1 1
k-medoids\example.go:10.13,12.16 2 0
k-medoids\example.go:15.2,24.25 6 0
k-medoids\example.go:30.2,35.16 4 0
k-medoids\example.go:39.2,42.25 3 0
k-medoids\example.go:48.2,50.36 2 0
k-medoids\example.go:58.2,58.19 1 0
k-medoids\example.go:12.16,13.13 1 0
k-medoids\example.go:24.25,25.14 1 0
k-medoids\example.go:25.14,27.9 2 0
k-medoids\example.go:35.16,36.13 1 0
k-medoids\example.go:42.25,44.26 2 0
k-medoids\example.go:44.26,46.4 1 0
k-medoids\example.go:50.36,51.39 1 0
k-medoids\example.go:51.39,52.43 1 0
k-medoids\example.go:52.43,54.5 1 0
